"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ČELAKOVANDY.CZ - S PODPOROU KDU-ČSL","21/21","51,2","95%","29%","0",5,1
"ZELENÍ A PIRÁTI","21/21","39,8","57%","57%","0",1,1066
"HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","21/21","46,3","10%","14%","0",2,112
"VOLBA PRO MĚSTO ČELÁKOVICE","21/21","45,3","38%","14%","0",2,113
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","59","52%","10%","2",0,47
"STAROSTOVÉ A NEZÁVISLÍ - PRO Č = PRO ČELÁKOVICE","21/21","51,7","19%","57%","4",17,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","43,4","43%","33%","4",2,53
"LIBERÁLNĚ EKOLOGICKÁ STRANA (S PODPOROU PTH)","21/21","46,7","29%","48%","0",11,543
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA PRÁVA OBČANŮ","4/21","45","0%","0%","0",0,600
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","46,6","52%","33%","2",1,7
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","2/21","42","0%","50%","0",0,716
"TOP 09","21/21","46","38%","38%","4",1,721
"ANO 2011","21/21","42,5","19%","38%","0",3,768
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE ČELÁKOVICE","21/21","48,3","38%","62%","2",0,901
