"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC. VÁCLAV RUSO, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","100%","1",0,801
"BLANKA ŠEDIVÁ, NEZÁVISLÝ KANDIDÁT","1/7","56","100%","0%","1",0,802
"DANIEL BENÁK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,803
"ING. ALENA KOTAŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","100%","0",0,804
"ING. JIŘÍ ŠIMEK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","100%","0",0,805
"JAN ŠTACKO, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,806
"JOSEF JÍROVEC, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,807
"JOSEF KAČER, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,808
"JOSEF KOUPAL, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,809
"MAREK PETRÁŠEK, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,810
"VÁCLAVA RUSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","1",0,811
