"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. RADOVAN COP, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","100%","1",0,801
"PETRA KŘÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","44","100%","0%","1",0,802
"PAVEL NIKOLIČ, NEZÁVISLÝ KANDIDÁT","1/9","61","0%","0%","1",0,803
"KATEŘINA BABÓOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","0%","1",0,804
"ING. KAREL ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/9","65","0%","100%","0",0,805
"MGR. HELENA FIEBIGEROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","42","100%","100%","1",0,806
"IVO KÜHNEL, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","1",0,807
"EVA KAPRÁLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","50","100%","0%","1",0,808
"ING. MICHAL KAPRÁLEK, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","100%","1",0,809
"BC. JAKUB BRADÁČ, NEZÁVISLÝ KANDIDÁT","1/9","24","0%","100%","0",0,810
"VÁCLAV BRADÁČ, NEZÁVISLÝ KANDIDÁT","1/9","72","0%","0%","1",0,811
"JAN KŰHNEL, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","0",0,812
"KAREL MUNZAR, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","0",0,813
"ALENA KŰHNEL VYSKOČILOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","23","100%","0%","0",0,814
"MGR. KATEŘINA KAPRÁLEK VÍTÁMVÁSOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","32","100%","100%","0",0,815
"MARTIN VOJTĚCH, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","0",0,816
