"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. JIŘÍ STRNAD","1/7","49","0%","100%","0",1,801
"ALENA BRYCHTOVÁ","1/7","68","100%","0%","0",1,802
"ALEŠ BRYCHTA","1/7","45","0%","0%","0",1,803
"STANISLAV JAVŮREK","1/7","36","0%","0%","0",1,804
"JIŘÍ CHALUPA","1/7","60","0%","0%","0",0,805
"OLGA VOBORNÁ","1/7","38","100%","0%","0",1,806
"JOSEF KOTAČKA","1/7","62","0%","0%","0",0,807
"JIŘÍ ŽÁK","1/7","57","0%","0%","0",1,808
"ING. LADISLAV MOLNÁR","1/7","42","0%","100%","0",0,809
"RADOMIL NESTRAŠIL","1/7","40","0%","0%","0",1,810
"ING. PAVLA MOLNÁROVÁ","1/7","41","100%","100%","0",0,811
