"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA BEZPEČNÉ NOVÉ SEDLO!","1/15","20","0%","0%","0",0,1072
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","53,8","40%","0%","1",0,47
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","38,5","33%","0%","1",1,7
"TOP 09","15/15","41,7","27%","27%","2",3,721
"NOVOSEDLÁCI","15/15","45,3","47%","0%","2",4,901
"NOVOSEDELŠTÍ PATRIOTI","15/15","47,8","33%","33%","3",0,902
"STŘED MĚSTA A LOUČKY","15/15","50,7","67%","7%","1",0,903
"NOVÝ KURZ","15/15","47,6","40%","7%","4",1,904
"ZA NOVÉ CÍLE","15/15","39,3","53%","0%","1",0,905
"SPORTOVCI MĚSTU","15/15","43","13%","0%","0",0,906
"""ZA ZDRAVÝ ROZUM""","15/15","40,7","33%","20%","0",1,907
"HORNICKÝ SPOLEK APOLLONIA NOVÉ SEDLO","14/15","34,6","50%","0%","0",1,908
