"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","25/25","51,6","40%","44%","3",0,1
"KONZERVATIVNÍ STRANA","1/25","46","100%","0%","0",0,24
"""A CO BRNO?""","25/25","43,8","28%","24%","0",1,463
"KOMUNISTICKÁ STRANA ČECH A MORAVY","25/25","62,3","44%","28%","2",0,47
"STRANA ZELENÝCH","25/25","42,5","40%","56%","2",0,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","53,9","28%","52%","6",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","49,4","24%","72%","8",0,7
"STRANA SVOBODNÝCH OBČANŮ","10/25","35","20%","60%","0",0,714
"TOP 09","25/25","48,2","40%","60%","4",0,721
"ANO 2011","25/25","47,2","28%","48%","0",5,768
