"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ KONZERVATIVNÍ STRANA","22/25","49,5","59%","36%","0",3,1006
"RESTART 2014","25/25","34,1","36%","16%","0",0,1052
"STAROSTOVÉ A NEZÁVISLÍ, KDU-ČSL, INICIATIVA OBČANŮ - MY, CO TADY ŽIJEME","25/25","49,6","40%","68%","0",4,1104
"DOMOV","25/25","48,8","44%","20%","0",0,155
"STRANA OBČANSKÉ SEBEOBRANY","25/25","56,6","64%","44%","0",8,176
"ZELENÁ PRO JEDNIČKU","25/25","48,6","32%","72%","0",3,364
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","48,7","32%","48%","9",1,53
"""SDRUŽENÍ POLITICKÝCH STRAN LIBERÁLNĚ EKOLOGICKÉ STRANY (LES), ČESKÉ PIRÁTSKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ""","25/25","42,3","52%","36%","0",3,552
"DEMOKRATÉ JANA KASLA","25/25","52,4","24%","44%","0",8,561
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","54,9","36%","52%","6",0,7
"STRANA SVOBODNÝCH OBČANŮ","25/25","48,7","12%","28%","0",1,714
"TOP 09","25/25","47,6","20%","60%","13",2,721
"KONZERVATIVNÍ ALIANCE 2014","25/25","51","36%","60%","0",3,749
"ANO 2011","25/25","45,3","32%","72%","0",0,768
"PRO PRAHU","25/25","39,7","28%","60%","0",0,791
