"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LUDĚK NEČAS, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,801
"JAN VAVERA, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,802
"JAN DUDLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,803
"JANA KUBÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","1",0,804
"PETR NOVÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,805
"JOSEF DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,806
"FRANTIŠEK NOVÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","1",0,807
"VÁCLAV NEKOLA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,808
"MARTIN SKALÁK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,809
"PRO HARTMANICE","5/7","37,6","0%","0%","0",0,901
