"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","17/21","52,2","53%","12%","1",0,1
"VOLBA PRO MĚSTO","21/21","51,3","29%","24%","0",5,113
"MĚSTO LIDEM","21/21","43,5","57%","29%","0",5,147
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","60,6","48%","5%","3",0,47
"VOLBY 94 - 2014","21/21","52,5","14%","71%","2",2,470
"""MĚSTO SOBĚ""","21/21","50","52%","43%","0",10,476
"SDRUŽENÍ ML 100","21/21","49","24%","43%","3",2,493
"ZMĚNA PRO MARIÁNSKÉ LÁZNĚ","21/21","52,9","14%","57%","0",2,510
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","56,1","14%","33%","4",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","52,9","33%","43%","4",1,7
"ČESKÁ PIRÁTSKÁ STRANA","21/21","31,5","24%","62%","0",1,720
"TOP 09","21/21","46","29%","19%","1",0,721
"ANO 2011","21/21","41,9","14%","10%","0",2,768
