"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILAN KADRLIÁK","1/7","63","0%","0%","0",0,801
"JANA SVOBODOVÁ","1/7","56","100%","0%","0",0,802
"TOMÁŠ VACEK","1/7","27","0%","0%","0",0,803
"FRANTIŠEK KOPÁČEK","1/7","54","0%","0%","0",0,804
"LADISLAV TRNKA","1/7","52","0%","0%","0",0,805
"NEZÁVISLÝ KANDIDÁT - JAN KOLÁŘ","1/7","54","0%","0%","0",0,806
"ING. DAVID VĚTROVSKÝ","1/7","35","0%","100%","0",0,807
"VERONIKA VACKOVÁ","1/7","37","100%","0%","0",0,808
"JAN TURNOVEC","1/7","46","0%","0%","0",0,809
"NEZÁVISLÝ KANDIDÁT VÁCLAV NECKÁŘ","1/7","63","0%","0%","0",0,810
"BC. LENKA SKUHROVCOVÁ","1/7","27","100%","100%","0",0,811
"OLDŘICH SKUHROVEC","1/7","58","0%","0%","0",0,812
"IVANA FEJTLOVÁ","1/7","42","100%","0%","0",0,813
