"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TEREZA KŮSOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","29","100%","0%","0",0,801
"MIROSLAV KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT","1/5","58","0%","0%","0",0,802
"JAROSLAV SMAŽÍK, NEZÁVISLÝ KANDIDÁT","1/5","24","0%","0%","0",0,803
"LUKÁŠ KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT","1/5","28","0%","0%","0",0,804
"JAN JIRÁNEK, NEZÁVISLÝ KANDIDÁT","1/5","51","0%","0%","0",0,805
"MICHAL PACALAJ, NEZÁVISLÝ KANDIDÁT","1/5","33","0%","0%","0",0,806
"JINDŘICH SMAŽÍK, NEZÁVISLÝ KANDIDÁT","1/5","71","0%","0%","0",0,807
"ŠÁRKA BALÁ, NEZÁVISLÝ KANDIDÁT","1/5","21","100%","0%","0",0,808
"ROMAN DOUDA, NEZÁVISLÝ KANDIDÁT","1/5","34","0%","0%","0",0,809
"RADISLAV DANĚK, NEZÁVISLÝ KANDIDÁT","1/5","47","0%","0%","0",0,810
