"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","2/9","55,5","100%","50%","0",0,7
"PAVLA FOJTOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","0%","0",0,801
"ŠÁRKA LUKAŠTÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","44","100%","0%","1",0,802
"IRENA KRATOCHVÍLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","42","100%","0%","1",0,803
"ZDENĚK SRNĚNSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,804
"VLADIMÍR KOVÁŘ, NEZÁVISLÝ KANDIDÁT","1/9","60","0%","0%","1",0,805
"KAREL GERHARDT, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","1",0,806
"ADÉLA KOUSALOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","39","100%","100%","0",0,807
"JAN KAŠPAR, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","0",0,808
"JIŘÍ SUROVEC, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","100%","0",0,809
"RADIM HNÁTEK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,810
"MARTIN MONČEK, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","0",0,811
"ANTONÍN JAVOREK, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","0",0,812
"MARTIN TRČÁLEK, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","100%","1",0,813
"JAROSLAV PLACHTOVIČ, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","1",0,814
"LUKÁŠ SOMMER, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","0",0,815
"VĚRA ŠTEFANIDESOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","54","100%","0%","0",0,816
