"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"IRENA KOŠATOVÁ","1/7","54","100%","0%","0",0,801
"VRATISLAV NOVÁK","1/7","54","0%","0%","1",0,802
"LIBOR ŠMIGELSKÝ","1/7","47","0%","0%","1",0,803
"MAREK BOŠINA","1/7","40","0%","0%","1",0,804
"MARIE CHVALKOVSKÁ","1/7","63","100%","0%","0",0,805
"ROMAN STRÁNSKÝ","1/7","41","0%","0%","1",0,806
"MILAN HANUŠ","1/7","27","0%","0%","0",0,807
"JAROSLAV LUKEŠ","1/7","62","0%","0%","1",0,808
"ANDREA ROTTOVÁ","1/7","34","100%","0%","1",0,809
"MILOŠ CHVALKOVSKÝ","1/7","63","0%","0%","1",0,810
