"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","57,5","40%","47%","0",0,1
"VOLBA PRO MĚSTO","15/15","52,3","13%","67%","3",1,113
"SNK EVROPŠTÍ DEMOKRATÉ","15/15","57,3","7%","20%","2",3,129
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","55,8","27%","0%","1",1,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","51","40%","27%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","46,7","13%","20%","3",1,7
"TOP 09","15/15","40,5","60%","27%","0",0,721
"""JIHOČEŠI 2012""","15/15","47,5","7%","27%","0",12,766
"NEZÁVISLÍ","15/15","36,3","27%","47%","0",3,88
"ROVNĚ","15/15","42,2","60%","33%","1",2,901
