"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LUBOŠ TRÁVNICKÝ, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","1",0,801
"LUKÁŠ KOPAL, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","0%","1",0,802
"JAROSLAV KOPAL, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","1",0,803
"MIROSLAV KOPAL, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","1",0,804
"VÁCLAV MATĚJŮ, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","1",0,805
"JOSEF SPĚŠNÝ, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","0",0,806
"JAROSLAV JONÁŠ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,807
"PETR MATĚJŮ, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,808
"MICHAL ONDRÁČEK, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,809
"VLADIMÍR ŠÁMAL, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,810
"MARTIN VACEK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","0",0,811
"MILAN ZAHRÁDKA, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","0",0,812
