"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV DOČEKAL","1/7","52","0%","0%","0",0,801
"LIBOR CEJPEK","1/7","52","0%","0%","0",0,802
"RADOMÍR VOCHYÁN","1/7","48","0%","0%","1",0,803
"ADAM CEJPEK","1/7","29","0%","0%","0",0,804
"TOMÁŠ OTOUPAL","1/7","25","0%","0%","0",0,805
"JAROMÍR DUFEK","1/7","53","0%","0%","1",0,806
"MICHAL DUFEK","1/7","26","0%","0%","0",0,807
"MGR. RADKA VAŇKOVÁ","1/7","28","100%","100%","1",0,808
"MILAN JAŠA","1/7","22","0%","0%","1",0,809
"MILOSLAV TVARŮŽEK","1/7","40","0%","0%","0",0,810
"BLANKA BESTVINOVÁ","1/7","50","100%","0%","0",0,811
