"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ KVAPIL, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,801
"MARIE PLEVOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","47","100%","0%","1",0,802
"HANA KŮRKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","1",0,803
"MILAN KUNC, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,804
"LADISLAV BŘICHÁČ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,805
"PAVEL ADAMEC, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","100%","1",0,806
"LUBOMÍR KOREC, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","1",0,807
"MGR. IVETA KOMÁRKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","100%","1",0,808
"LUBOMÍR KOZLOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","0",0,809
"MIROSLAVA STARÁ, NEZÁVISLÝ KANDIDÁT","1/7","56","100%","0%","0",0,810
